"Статус","Количество"
"Active","32"
"Withdrawn","57"
"Final","276"
"Superseded","21"
"Rejected","123"
"Deferred","38"
"April Fool!","2"
"Accepted","52"
"Draft","27"
"Provisional","2"
"Total","0"
